-1.494541,-4.581207,-10.047606
-1.494541,-4.581207,-10.047606
-1.494541,-4.581207,-10.047606
-1.386036,-4.474493,-9.962033
-1.386036,-4.474493,-9.962033
-1.386036,-4.474493,-9.962033
-1.386036,-4.474493,-9.962033
-1.386036,-4.474493,-9.962033
-1.386036,-4.474493,-9.962033
-1.386036,-4.474493,-9.962033
-1.386036,-4.474493,-9.962033
-1.386036,-4.474493,-9.962033
-1.386036,-4.474493,-9.962033
-1.386036,-4.474493,-9.962033
-1.386036,-4.474493,-9.962033
-1.386036,-4.474493,-9.962033
-1.386036,-4.474493,-9.962033
-1.386036,-4.474493,-9.962033
-1.386036,-4.474493,-9.962033
-1.021530,-3.847802,-9.719599
-1.021530,-3.847802,-9.719599
-1.021530,-3.847802,-9.719599
-1.021530,-3.847802,-9.719599
-1.021530,-3.847802,-9.719599
-0.843844,-3.685559,-9.649735
-0.843844,-3.685559,-9.649735
-0.858420,-3.694843,-9.624074
-0.863106,-3.697661,-9.616003
-0.872972,-3.703286,-9.599105
-0.805243,-3.709990,-9.579519
-0.809796,-3.713839,-9.570227
-0.809389,-3.640577,-9.545727
-0.818597,-3.646775,-9.530138
-0.678535,-3.580984,-9.479591
-0.689440,-3.587720,-9.460317
-0.691995,-3.590349,-9.453065
-0.639268,-3.509151,-9.446886
-0.640015,-3.509984,-9.443165
-0.625218,-3.389202,-9.423032
-0.644596,-3.301326,-9.421277
-0.645647,-3.302746,-9.415779
-0.647243,-3.304724,-9.408071
-0.648310,-3.305928,-9.403191
-0.650256,-3.307779,-9.394924
-0.651551,-3.308976,-9.389683
-0.654514,-3.311626,-9.378799
-0.684700,-3.265474,-9.345656
-0.691283,-3.272352,-9.331704
-0.693205,-3.274299,-9.322919
-0.631734,-3.355209,-9.238482
-0.646552,-3.442408,-9.272930
-0.650331,-3.442267,-9.271580
-0.567661,-3.376851,-9.253898
-0.568966,-3.378036,-9.248365
-0.569633,-3.378678,-9.245476
-0.570884,-3.379901,-9.240355
-0.572607,-3.381495,-9.233595
-0.574027,-3.382768,-9.228560
-0.575166,-3.383967,-9.224043
-0.576881,-3.385816,-9.217124
-0.578027,-3.387085,-9.212720
-0.562553,-3.305191,-9.193000
-0.563758,-3.306287,-9.188880
-0.565555,-3.308424,-9.180931
-0.567160,-3.309793,-9.175725
-0.568241,-3.310678,-9.172161
-0.569945,-3.311991,-9.166724
-0.571377,-3.313080,-9.162276
-0.572374,-3.313877,-9.159019
-0.573661,-3.314887,-9.154842
-0.574549,-3.315591,-9.151917
-0.575890,-3.316650,-9.147676
-0.576431,-3.317062,-9.146020
-0.577464,-3.317815,-9.142618
-0.577938,-3.318120,-9.141109
-0.578653,-3.318524,-9.139033
-0.579435,-3.318944,-9.136811
-0.579681,-3.319070,-9.136122
-0.580076,-3.319277,-9.135036
-0.580260,-3.319375,-9.134543
-0.580292,-3.319394,-9.134457
-0.580165,-3.319324,-9.134800
-0.580018,-3.319246,-9.135192
-0.579590,-3.319022,-9.136375
-0.578985,-3.318712,-9.138070
-0.578610,-3.318498,-9.139156
-0.577698,-3.317977,-9.141840
-0.577335,-3.317722,-9.143062
-0.576311,-3.316971,-9.146395
-0.575613,-3.316435,-9.148543
-0.574445,-3.315510,-9.152263
-0.572932,-3.314316,-9.157232
-0.572157,-3.313703,-9.159743
-0.570412,-3.312347,-9.165275
-0.569648,-3.311770,-9.167623
-0.567955,-3.310446,-9.173104
-0.566303,-3.309076,-9.178507
-0.565253,-3.308082,-9.182216
-0.563436,-3.305997,-9.189937
-0.578832,-3.387978,-9.209754
-0.577659,-3.386670,-9.214104
-0.575854,-3.384708,-9.221296
-0.574880,-3.383660,-9.225192
-0.573267,-3.382091,-9.231166
-0.571540,-3.380503,-9.237768
-0.570827,-3.379849,-9.240576
-0.569612,-3.378657,-9.245574
-0.568819,-3.377894,-9.249002
-0.651380,-3.443001,-9.269328
-0.649532,-3.441690,-9.273228
-0.632715,-3.355275,-9.234656
-0.694268,-3.275065,-9.318433
-0.692814,-3.274003,-9.324915
-0.685570,-3.266466,-9.342856
-0.684033,-3.264654,-9.347803
-0.653710,-3.310925,-9.381626
-0.651120,-3.308589,-9.391408
-0.650051,-3.307581,-9.395810
-0.647962,-3.305552,-9.404777
-0.647012,-3.304434,-9.409143
-0.645340,-3.302367,-9.417338
-0.643810,-3.299956,-9.425512
-0.624981,-3.388559,-9.424356
-0.639788,-3.509748,-9.444281
-0.638948,-3.508813,-9.448287
-0.691366,-3.589673,-9.454920
-0.680688,-3.582781,-9.475047
-0.755284,-3.651067,-9.493942
-0.817095,-3.645742,-9.532587
-0.805451,-3.638682,-9.551818
-0.808307,-3.712591,-9.573195
-0.875678,-3.704844,-9.594287
-0.870629,-3.701962,-9.603017
-0.860801,-3.696306,-9.619930
-0.854698,-3.692508,-9.630915
-0.849747,-3.689269,-9.639801
-0.841368,-3.683877,-9.653382
-0.931385,-3.720069,-9.671844
-1.057080,-3.928843,-9.736635
-1.033752,-3.854497,-9.698935
-1.025547,-3.850098,-9.712584
-1.018770,-3.846169,-9.724265
-1.071931,-3.907056,-9.741072
-1.227312,-4.032474,-9.766894
-1.222516,-4.029097,-9.770698
-1.213946,-4.023521,-9.778547
-1.263676,-4.131566,-9.794035
-1.256967,-4.126578,-9.801541
-1.305550,-4.173210,-9.860755
-1.296870,-4.165884,-9.871107
-1.292427,-4.161899,-9.876155
-1.438249,-4.366249,-9.914240
-1.426703,-4.409486,-9.944307
-1.399274,-4.338610,-9.874004
-1.395231,-4.336585,-9.875660
-1.317890,-4.392031,-9.881957
-1.379248,-4.420503,-9.931487
-1.389559,-4.476870,-9.957186
-1.496020,-4.582341,-10.044675
-1.492885,-4.580006,-10.050903
-1.485702,-4.578206,-10.075754
-1.539564,-4.621156,-10.100588
-1.528188,-4.611393,-10.111382
-1.460240,-4.546567,-10.071921
-1.553727,-4.610816,-10.176484
-1.551249,-4.608988,-10.181440
-1.544426,-4.521134,-10.184091
-1.611139,-4.563304,-10.237009
-1.643978,-4.468323,-10.276821
-1.638653,-4.465115,-10.284876
-1.714520,-4.633673,-10.358794
-1.852810,-4.675224,-10.407144
-1.887208,-4.713558,-10.430924
-1.875116,-4.705616,-10.448453
-1.928540,-4.735662,-10.469276
-1.918232,-4.728415,-10.483185
-1.905216,-4.719756,-10.499575
-1.900122,-4.716401,-10.506059
-1.893403,-4.711434,-10.515079
-1.965536,-4.791696,-10.544065
-2.002997,-4.804744,-10.593013
-1.993822,-4.797388,-10.605203
-1.990186,-4.794503,-10.610276
-1.983682,-4.789660,-10.618675
-2.018298,-4.833625,-10.629788
-2.042353,-4.895919,-10.675391
-2.045151,-4.877565,-10.673628
-2.090317,-4.913626,-10.690739
-2.078644,-4.953053,-10.712528
-2.060238,-4.997005,-10.717672
-2.053899,-4.991914,-10.726419
-2.049598,-4.988170,-10.733188
-2.077220,-4.936501,-10.757437
-2.074669,-4.933818,-10.761897
-2.066255,-4.925428,-10.771667
-2.077732,-4.969954,-10.785572
-2.086397,-4.966266,-10.847825
-2.084156,-4.963773,-10.851617
-2.106107,-4.996670,-10.871604
-2.147974,-5.033436,-10.884888
-2.214363,-5.137421,-10.910221
-2.209797,-5.132832,-10.915920
-2.237932,-5.188036,-10.962600
-2.325519,-5.203122,-10.994273
-2.371795,-5.227337,-11.011363
-2.357448,-5.218096,-11.025157
-2.340533,-5.206212,-11.041682
-2.337512,-5.203939,-11.045008
-2.375943,-5.199269,-11.056183
-2.355374,-5.244545,-11.055301
-2.422429,-5.345273,-11.092675
-2.406662,-5.379366,-11.104877
-2.403006,-5.376575,-11.108613
-2.397458,-5.371900,-11.114787
-2.394577,-5.369270,-11.118074
-2.391651,-5.366743,-11.121577
-2.413805,-5.349506,-11.109957
-2.408546,-5.345192,-11.114927
-2.405079,-5.342442,-11.119213
-2.403678,-5.341267,-11.120954
-2.371133,-5.382532,-11.096079
-2.369222,-5.380939,-11.098365
-2.406425,-5.371472,-11.104397
-2.444957,-5.398827,-11.117341
-2.456056,-5.465609,-11.132026
-2.453138,-5.463573,-11.135047
-2.450878,-5.461934,-11.137520
-2.450035,-5.461287,-11.138489
-2.448353,-5.459990,-11.140433
-2.447556,-5.459364,-11.141384
-2.446316,-5.458415,-11.142857
-2.461722,-5.491415,-11.153300
-2.461232,-5.491047,-11.153841
-2.460385,-5.490404,-11.154764
-2.459865,-5.490008,-11.155338
-2.459625,-5.489824,-11.155614
-2.459412,-5.489661,-11.155850
-2.459378,-5.489636,-11.155888
-2.459461,-5.489699,-11.155795
-2.459578,-5.489790,-11.155663
-2.459916,-5.490048,-11.155283
-2.460693,-5.490637,-11.154430
-2.461452,-5.491212,-11.153597
-2.462186,-5.491811,-11.152788
-2.446181,-5.458310,-11.143016
-2.447341,-5.459198,-11.141639
-2.448827,-5.460357,-11.139881
-2.449893,-5.461176,-11.138656
-2.451740,-5.462572,-11.136559
-2.452902,-5.463410,-11.135296
-2.455625,-5.465304,-11.132470
-2.446297,-5.400006,-11.116308
-2.406019,-5.371175,-11.104789
-2.369569,-5.381240,-11.097973
-2.371137,-5.382535,-11.096076
-2.403510,-5.341119,-11.121160
-2.406419,-5.343504,-11.117581
-2.408267,-5.344955,-11.115254
-2.415485,-5.350945,-11.107960
-2.390830,-5.365998,-11.122558
-2.393845,-5.368651,-11.118936
-2.399142,-5.373400,-11.112832
-2.402363,-5.376057,-11.109305
-2.410073,-5.381978,-11.101450
-2.418657,-5.342432,-11.095982
-2.353800,-5.242164,-11.057851
-2.374818,-5.198475,-11.057474
-2.336496,-5.203193,-11.046124
-2.348867,-5.212036,-11.033896
-2.355397,-5.216565,-11.027356
-2.371284,-5.226998,-11.011879
-2.284912,-5.201364,-10.983091
-2.237674,-5.187801,-10.962974
-2.211432,-5.134522,-10.914011
-2.215121,-5.138160,-10.909225
-2.147649,-5.033013,-10.885298
-2.150966,-5.036942,-10.881628
-2.083834,-4.963412,-10.852133
-2.105524,-4.933380,-10.822227
-2.077596,-4.969749,-10.785749
-2.065909,-4.925062,-10.772161
-2.068915,-4.928201,-10.767928
-2.078373,-4.937682,-10.755359
-2.051314,-4.989583,-10.730555
-2.053669,-4.991711,-10.726786
-2.059627,-4.996585,-10.718455
-2.064466,-5.001512,-10.711095
-2.089584,-4.913085,-10.691813
-2.048133,-4.877943,-10.671150
-2.041805,-4.895496,-10.676154
-2.020201,-4.834196,-10.629196
-1.982888,-4.789027,-10.619681
-1.989707,-4.794157,-10.610902
-1.996759,-4.799756,-10.601089
-2.002276,-4.804171,-10.593850
-1.964954,-4.791198,-10.544677
-1.895870,-4.713595,-10.511436
-1.899785,-4.716171,-10.506488
-1.908775,-4.722041,-10.494852
-1.920118,-4.729706,-10.480576
-1.927781,-4.735134,-10.470246
-1.874262,-4.705040,-10.449717
-1.886200,-4.712911,-10.432368
-1.854631,-4.623764,-10.388260
-1.714556,-4.633698,-10.358736
-1.637717,-4.464309,-10.286409
-1.642951,-4.467764,-10.278308
-1.610720,-4.563069,-10.238196
-1.545688,-4.521206,-10.182670
-1.552405,-4.609766,-10.179246
-1.427969,-4.608925,-10.062018
-1.459644,-4.546329,-10.072428
-1.527623,-4.610951,-10.111966
-1.542116,-4.622719,-10.097610
-1.546863,-4.626017,-10.090779
-1.492299,-4.579585,-10.052058
-1.384758,-4.473638,-9.963134
-1.388589,-4.476214,-9.958696
-1.379549,-4.410748,-9.949079
-1.317472,-4.392037,-9.882711
-1.394246,-4.335887,-9.875062
-1.401591,-4.340030,-9.872311
-1.425978,-4.408984,-9.944923
-1.441709,-4.369460,-9.911554
-1.291674,-4.161232,-9.876944
-1.300174,-4.169056,-9.866898
-1.309602,-4.176244,-9.855905
-1.257004,-4.126611,-9.801503
-1.183959,-4.090054,-9.777135
-1.213418,-4.023386,-9.778665
-1.221779,-4.028626,-9.771363
-1.225849,-4.031450,-9.768332
-1.072076,-3.907158,-9.740881
-1.021719,-3.847910,-9.719272
-1.025250,-3.849931,-9.713114
